"","user_id"
"10302","841478822822322176"
"10303","1167103074332217345"
"10304","1393611271149342724"
"10305","1314028130194067457"
"10306","1427424223719567366"
"10307","1486920025961373700"
"10308","1517668400314695680"
"10309","1514315714777264138"
"10310","1512043236617039876"
"10311","1319509182542794753"
"10312","1517663099012235264"
"10313","1333438464847646722"
"10314","1264212731789443072"
"10315","1409871452757692428"
"10316","1457634060038070273"
"10317","903236747311632385"
"10318","1517661286221426689"
"10319","1130958777203740673"
"10320","1218011634519695360"
"10321","1517647451288653824"
"10322","1440753812952604677"
"10323","1361984471369543680"
"10324","626795127"
"10325","1359249178963148803"
"10326","1517644726975057922"
"10327","1510727600859226113"
"10328","1461710760988524554"
"10329","1513588624222158851"
"10330","1257928887390162949"
"10331","1349545976965566464"
"10332","1468908333600067585"
"10333","1362359865553936385"
"10334","1395962715416535042"
"10335","1360251048112308224"
"10336","1486845207131869187"
"10337","1493738253739905026"
"10338","1392982958663942149"
"10339","1507261429056909314"
"10340","1458124031706664971"
"10341","971162090282147841"
"10342","1517611506590007298"
"10343","1384312489442152453"
"10344","1452360024479698950"
"10345","1459257353476489217"
"10346","926944085558071296"
"10347","405978515"
"10348","1517372578289041409"
"10349","1347230703889620992"
"10350","1275498142838910977"
"10351","1517378310862479360"
"10352","1517598161916899329"
"10353","1256291399135264770"
"10354","1423753237086212107"
"10355","1517551899641274368"
"10356","1437108155692064768"
"10357","1416788005105422349"
"10358","1479154530201718792"
"10359","1318341207966183424"
"10360","1517486406603530241"
"10361","1083072002108375040"
"10362","1268636421587271680"
"10363","1271406311528370178"
"10364","1367191775253721089"
"10365","1429202909842001923"
"10366","1323019044732227585"
"10367","1450711508107730951"
"10368","1517584302061539328"
"10369","1284279477724491776"
"10370","942290401452376064"
"10371","1393332737151574019"
"10372","1458888832783314963"
"10373","1439843013535076358"
"10374","1315237059049725952"
"10375","1411398748090023937"
"10376","1514022404397404163"
"10377","1297723366338527233"
"10378","1517552755560390656"
"10379","1471255362678493201"
"10380","1503102336939573252"
"10381","1502697475555135494"
"10382","1313527997631266816"
"10383","1517538248330911744"
"10384","1132828338190467073"
"10385","1515133567143231492"
"10386","1386398636905582592"
"10387","1517492314582794242"
"10388","1455683215595868166"
"10389","957803988317102080"
"10390","772846030362710016"
"10391","1495817038186655744"
"10392","1517525188262481920"
"10393","1454247717354414084"
"10394","1467392758033825796"
"10395","1517516298367864832"
"10396","1517504979447300097"
"10397","1464734728700014595"
"10398","1464382911638081538"
"10399","1486295449053306880"
"10400","1501108751138320389"
"10401","1517492828506673153"
"10402","1517492746528956420"
"10403","1267569526285250563"
"10404","1517476904579649536"
"10405","1343664175344721920"
"10406","1517170692491460609"
"10407","1347161486486106113"
"10408","1334721606673948672"
"10409","1223576039810404352"
"10410","2684913522"
"10411","1517443160624201728"
"10412","1489973616657989632"
"10413","1347049760029433856"
"10414","1481410438340308994"
"10415","1517382417786765313"
"10416","1189320510"
"10417","1474700101243265030"
"10418","1474617043269861380"
"10419","1352917331232641024"
"10420","1517430137251373056"
"10421","1517412910552649728"
"10422","897402025574490112"
"10423","3422620032"
"10424","1512346358845521921"
"10425","1378309885121724418"
"10426","1025413793357025280"
"10427","1444527532963872773"
"10428","1317126362138923008"
"10429","3942571343"
"10430","1481671225143447556"
"10431","1514749213116145669"
"10432","1517380569386168320"
"10433","1517246388924465153"
"10434","1222844043618594816"
"10435","1517377471288852480"
"10436","1517374343935787008"
"10437","1513965297652404224"
"10438","1313958619432587265"
"10439","1300068702851792902"
"10440","1324814255196147716"
"10441","1454435919109373957"
"10442","1228555200677306369"
"10443","1508598689178259459"
"10444","1240568460502913026"
"10445","3921609623"
"10446","1514753669052440580"
"10447","1429434456461303821"
"10448","1277401123771633666"
"10449","1425391889314877443"
"10450","1370124654870999045"
"10451","1517354431767064578"
"10452","1300595089660456963"
"10453","1437598684435394565"
"10454","1215419825859760128"
"10455","1488274875374620672"
"10456","1517345998011396096"
"10457","1517320663199096833"
"10458","1517343660777807872"
"10459","1313534558181249024"
"10460","1517327354238062592"
"10461","1075560671952150528"
"10462","1499024912752820225"
"10463","1517336366232842245"
"10464","1181303456226775044"
"10465","1517332926102450177"
"10466","1444908775765274625"
"10467","1517287461164130304"
"10468","1516952928766119936"
"10469","1361065487833030658"
"10470","1434364430267994112"
"10471","1435462070435082245"
"10472","1064773672374845441"
"10473","1184641842031267840"
"10474","1464635312009797634"
"10475","1517323467682578437"
"10476","1505073559877693441"
"10477","1309722758822137857"
"10478","1292700282632183808"
"10479","1517317251233460224"
"10480","1514087138224062468"
"10481","1517316604006375424"
"10482","842928998552403968"
"10483","1427130480927911940"
"10484","1345450467434885122"
"10485","1517310158594007042"
"10486","1491088875049082881"
"10487","1360371507587932163"
"10488","1515434240808157184"
"10489","1517290063671009281"
"10490","1271612629052723202"
"10491","1316161345876885506"
"10492","1517295739726368768"
"10493","1508230080065339394"
"10494","1392900440191389701"
"10495","1511414287083847684"
"10496","1517285690374979584"
"10497","1066497152384348160"
"10498","1275087741877977088"
"10499","1517236775206658048"
"10500","1400190245380014090"
"10501","164444142"
"10502","1515011011190964226"
"10503","1516200009825341440"
"10504","1345739554574184450"
"10505","1104207315425730560"
"10506","1506443584387653634"
"10507","736660632372576256"
"10508","1289442289178292231"
"10509","578576627"
"10510","1517190479464570884"
"10511","1461100775812251653"
"10512","1196601209278357505"
"10513","1185304818413383680"
"10514","1331482520723087365"
"10515","1472279636189097995"
"10516","1260658839151685632"
"10517","1517250129996132352"
"10518","1512299964294053888"
"10519","1517205295315009539"
"10520","1355216874028609542"
"10521","1354192910187700224"
"10522","1483685632564211712"
"10523","1517244168548069376"
"10524","1517180158750437376"
"10525","1516879319154495488"
"10526","1139079541081726976"
"10527","1132712754127806464"
"10528","1258925036783599618"
"10529","1517235425357750273"
"10530","1517229029186756609"
"10531","1480294941469380616"
"10532","1411734308965031938"
"10533","1348783949548556289"
"10534","1402429481302822915"
"10535","1517219421684584448"
"10536","1517222418351149056"
"10537","1161390478442532864"
"10538","1432680415358328834"
"10539","1293028217549463552"
"10540","1517220891909890049"
"10541","1517219148463579138"
"10542","1504166118096838667"
"10543","1517165422688321537"
"10544","1517142411155165188"
"10545","1492303507512246275"
"10546","1516967509324451848"
"10547","1502773837020205062"
"10548","1489294798242684932"
"10549","1375627132345450500"
"10550","1129637453172809728"
"10551","1301606864233398272"
"10552","1498010709820649474"
"10553","1424074190462857222"
"10554","43889325"
"10555","1511808837036097537"
"10556","1419595055204032514"
"10557","1503873950815866885"
"10558","1280842364949577730"
"10559","1482052186725040137"
"10560","846549757195665409"
"10561","1450511198793912320"
"10562","1420777198030671872"
"10563","1510699656552062989"
"10564","1394675604373458946"
"10565","914216775620972544"
"10566","1515806988755742734"
"10567","1517184063056003072"
"10568","1282358060141379586"
"10569","2908544894"
"10570","1498111806065283075"
"10571","1489732434153422850"
"10572","1517172356426477568"
"10573","3196896722"
"10574","1516043068276977667"
"10575","1263313315092185088"
"10576","1487467619640774662"
"10577","1342913755827597314"
"10578","1458975888628928521"
"10579","1516037666642567171"
"10580","1440313634794602506"
"10581","1424785601602146304"
"10582","1354106069937778689"
"10583","1417454199210749953"
"10584","1513363309546057730"
"10585","1375902782604120067"
"10586","1445732687939919875"
"10587","1193851727776223237"
"10588","1517148411648110593"
"10589","1077927733575987200"
"10590","1516214275324493842"
"10591","1483855416605888512"
"10592","1677699475"
"10593","1517139434327531521"
"10594","3336274720"
"10595","1188156918"
"10596","1428592579461980161"
"10597","1490025132815007744"
"10598","1447929761125314575"
"10599","1073397445705359361"
"10600","1438590511628029952"
"10601","1350822735606329345"
"10602","1414586491691364354"
"10603","1383181522740580361"
"10604","962720365"
"10605","1516576731183960064"
"10606","1508222199169429506"
"10607","1319325951155703810"
"10608","1508474943733911554"
"10609","1426276746274349056"
"10610","153794642"
"10611","1271801953375252482"
"10612","1403888599246901248"
"10613","1517077065127837696"
"10614","1381843384558575616"
"10615","1171890182209101829"
"10616","1515213861661593600"
"10617","2246248882"
"10618","1421828293813284865"
"10619","1260558767416016896"
"10620","1502440919907381251"
"10621","1392131874114338819"
"10622","1517042774775717888"
"10623","1386740271992430602"
"10624","1225645708272787457"
"10625","1454008293400068099"
"10626","1422056758369980418"
"10627","1280924212488626176"
"10628","1469650782945521668"
"10629","1516949466812719111"
"10630","1517018702549757952"
"10631","1356117144497348608"
"10632","1316987405589569536"
"10633","1508325314882985987"
"10634","1260007505276649475"
"10635","1389998178037125122"
"10636","1342355892889669632"
"10637","4847382994"
"10638","1510662590170607621"
"10639","1517003033363709953"
"10640","1471600255523299330"
"10641","1390089997471174657"
"10642","1450096735464869891"
"10643","856334626335334400"
"10644","2899888546"
"10645","1516804765656576003"
"10646","1270097747794894848"
"10647","1333961922476204032"
"10648","1516985794174414849"
"10649","1428284494642036738"
"10650","3298576578"
"10651","1322954183067209728"
"10652","1448711159708848128"
"10653","1297008740403732481"
"10654","1512636155149570051"
"10655","1408496764735442951"
"10656","1318900237310873602"
"10657","1516921690730737665"
"10658","1445139731885527042"
"10659","1487652831544946688"
"10660","1439287615132405760"
"10661","1516970132467294208"
"10662","1258671705280647169"
"10663","1453222950409211913"
"10664","1233802515738697734"
"10665","1324397322516746240"
"10666","1367591643298361344"
"10667","1358411195296931841"
"10668","1502796610459295750"
"10669","1516869782879932416"
"10670","1276884855926726657"
"10671","1516958086019301376"
"10672","1516960799587241987"
"10673","1512285628486107137"
"10674","1415892376996954112"
"10675","1516956286587478017"
"10676","1374754109962719233"
"10677","1516958266793811974"
"10678","1488699632242864129"
"10679","736573160405925888"
"10680","2994858595"
"10681","909558658891239428"
"10682","1393598839249047555"
"10683","1324566720510533637"
"10684","1513300185207775236"
"10685","1490745420775137282"
"10686","1412905940534312979"
"10687","1377982719519567879"
"10688","1437865870869544965"
"10689","1487195181459857413"
"10690","1482544823970242560"
"10691","1436443846674718724"
"10692","1277977336877510656"
"10693","1516937205981265921"
"10694","1405529034885267465"
"10695","1038752940138344448"
"10696","1516931195770130433"
"10697","1513241570094424068"
"10698","1498866315238559750"
"10699","1516783810037301252"
"10700","1516924723569045508"
"10701","1516912594140946432"
"10702","2423001034"
"10703","1516921191872745472"
"10704","1347023011338186754"
"10705","1399859908271542274"
"10706","149280710"
"10707","1359394646833602561"
"10708","1385758800137932806"
"10709","1508953581197668353"
"10710","1516910569479184385"
"10711","1472044835737686016"
"10712","1492604770082820110"
"10713","797648386111500293"
"10714","1452849778199392261"
"10715","1300848318852067328"
"10716","1357233647309365249"
"10717","1516901522742943746"
"10718","1431709515171385352"
"10719","1501349861488091139"
"10720","3567148334"
"10721","1479085863946575874"
"10722","1516894976747188226"
"10723","1374104384343134208"
"10724","1148593915"
"10725","776172619980804096"
"10726","1516520343090999311"
"10727","249608059"
"10728","1355852337127059456"
"10729","1358500201347112969"
"10730","1516872769677443073"
"10731","1515501639708205056"
"10732","1474262572186624001"
"10733","1352715204061233152"
"10734","1337813131846950913"
"10735","1516874498427002881"
"10736","1510733315606732805"
"10737","1477971339478810626"
"10738","1516870227258134529"
"10739","1260857571172327424"
"10740","1484824553381580800"
"10741","1668577147"
"10742","1243101081103675397"
"10743","1474759076223627265"
"10744","1358303667368124416"
"10745","1516824908046684163"
"10746","1516859164210962433"
"10747","1031636064363003904"
"10748","1349880952907059200"
"10749","1516375435726180359"
"10750","1394078559581396993"
"10751","1436810077797748740"
"10752","765763172"
"10753","16298384"
"10754","1450483285289807873"
"10755","1440107689476907012"
"10756","1479146370015670274"
"10757","1368024065995280384"
"10758","1445163872860528640"
"10759","1011654402447478785"
"10760","1476907493011951617"
"10761","1505488781780131841"
"10762","1324168299307888640"
"10763","991817686891057156"
"10764","1365936132395913216"
"10765","1516822331213193227"
"10766","1327353265424621572"
"10767","1516830003421487110"
"10768","859499075707785217"
"10769","893555738957668352"
"10770","973356894407614465"
"10771","1262892398675464192"
"10772","1477367276403929088"
"10773","1349487571336884224"
"10774","1412834302044348416"
"10775","1463046174831636485"
"10776","1353702610650468358"
"10777","1515404260762132487"
"10778","1315844356696272897"
"10779","1207311490790907904"
"10780","4579704617"
"10781","1516816835081117701"
"10782","1022695264325386240"
"10783","1516795315302457346"
"10784","1496524105167753217"
"10785","1462973636596408323"
"10786","1516519213149700099"
"10787","1516804725873987589"
"10788","1516805464440201224"
"10789","1516802914119041034"
"10790","1484746336037703680"
"10791","1438073250056081417"
"10792","1438719251548884992"
"10793","1167859624990535682"
"10794","1097612814364041216"
"10795","1393714626483863554"
"10796","1515745891906650114"
"10797","2409907729"
"10798","1516787700770217992"
"10799","1448761971231399943"
"10800","1478175448534245376"
"10801","1470611312619266049"
"10802","1516762298475589634"
"10803","1516763366240538633"
"10804","1458091854184996878"
"10805","1418385910912147457"
"10806","1423036362077450244"
"10807","1441472187484016644"
"10808","1322800715866144771"
"10809","1507820328512364553"
"10810","1516578572839837696"
"10811","1505441183794880517"
"10812","1248637684039458817"
"10813","1515568093686562817"
"10814","139646371"
"10815","1516424667879378948"
"10816","1446746308509847553"
"10817","1507732075469848582"
"10818","1515658076053192709"
"10819","1092254565020389379"
"10820","1492279247519596547"
"10821","973716805"
"10822","1516697156383608833"
"10823","823612110701785089"
"10824","1516652047701254146"
"10825","822593086937300994"
"10826","1486456882223063050"
"10827","1506017513821384708"
"10828","1444167030437863427"
"10829","1281134147231072257"
"10830","1516585730146979844"
"10831","1514375070247886848"
"10832","1516687768088363010"
"10833","853452554755297280"
"10834","1515100504304627723"
"10835","946201918858293251"
"10836","1516670672956649481"
"10837","1398703907912642560"
"10838","1257730276974714881"
"10839","1500637908692353027"
"10840","1488308423578066945"
"10841","1511911552450015242"
"10842","1514084821533868038"
"10843","1455334585571622916"
"10844","1298310147064782848"
"10845","1486538536568295427"
"10846","1506302790787760128"
"10847","1115096839869665280"
"10848","1516649069862658048"
"10849","1449418630106468352"
"10850","825941117589917698"
"10851","1422561563127345162"
"10852","1190695149950644224"
"10853","1510438360258654211"
"10854","1424099850254274560"
"10855","1516633900847706116"
"10856","1368289106174869506"
"10857","2836735395"
"10858","1436899238441455623"
"10859","1516633069767303170"
"10860","2388300326"
"10861","1503093485284560899"
"10862","1516627128837570561"
"10863","1348379917273112576"
"10864","3228997500"
"10865","1378182024461180931"
"10866","1516618031572660225"
"10867","1319154966045446144"
"10868","1515420750517264388"
"10869","1499119455439400965"
"10870","1253804482770722821"
"10871","1452821402080395273"
"10872","1281301233542803457"
"10873","1331438859897294851"
"10874","1516601334186737670"
"10875","1514326335396712460"
"10876","1361966737218932744"
"10877","2343801714"
"10878","1408894446968754186"
"10879","1477788635688747012"
"10880","1516532466248527892"
"10881","1451277090066780166"
"10882","1271269463443136513"
"10883","1516476163387965441"
"10884","1510352614239707139"
"10885","824044300094885888"
"10886","1474038626480758785"
"10887","1174857144694272000"
"10888","1267588287432138759"
"10889","1373761564285792261"
"10890","1129580411632390144"
"10891","1490863778145185795"
"10892","1454547204744560645"
"10893","1132067030478282752"
"10894","1457816464422019078"
"10895","1470895956359102470"
"10896","1136392372751876096"
"10897","1502798134602129414"
"10898","1448017302360842247"
"10899","1514046374966407170"
"10900","1488743140856979462"
"10901","830538510"
"10902","1516561228432396288"
"10903","1508627069445427202"
"10904","957034618766598144"
"10905","1516566345009278988"
"10906","1499388847863603200"
"10907","1513834543551336451"
"10908","1401936279709814790"
"10909","1516541399587377154"
"10910","1516551518979170307"
"10911","1516557796833120263"
"10912","105546745"
"10913","1420960590906814466"
"10914","1028338124202471424"
"10915","1467165700670300167"
"10916","1295387588874899460"
"10917","1512156700412841994"
"10918","1516545799668342789"
"10919","1503385317801402374"
"10920","1388831480634388481"
"10921","1516545733176053760"
"10922","1516543393689706499"
"10923","1133936502063403008"
"10924","1516539171606831114"
"10925","1259966581372858368"
"10926","1431719592536256516"
"10927","1462979501801893893"
"10928","1473816960836116480"
"10929","1432296580183379970"
"10930","1516531534089670669"
"10931","1172582146374066177"
"10932","1226452658002780160"
"10933","1309260940744032256"
"10934","1372433033102495744"
"10935","1482849926921048064"
"10936","1326365399181479936"
"10937","1454108239088422918"
"10938","1513017771231100937"
"10939","1516498532546408451"
"10940","1515412199312818176"
"10941","1219835426220990466"
"10942","1438482864245547023"
"10943","1473961141424508929"
"10944","1508134861915230209"
"10945","1420841325268807682"
"10946","126105662"
"10947","1477523489389268992"
"10948","1514677976700534784"
"10949","1505894754122448896"
"10950","1516497119577841672"
"10951","1195545444727672832"
"10952","1514067497774895108"
"10953","1162901968509181952"
"10954","1516497390106206219"
"10955","1516491736230641664"
"10956","713165025779683328"
"10957","1467371519202533378"
"10958","1475907782448758788"
"10959","1516361735153897475"
"10960","1395343999746158594"
"10961","1490163446645772288"
"10962","1470080838331211776"
"10963","1291869958620708864"
"10964","1516484294314586119"
"10965","1012964058805334016"
"10966","1496739910061113348"
"10967","1322307591897305088"
"10968","1516437899566366725"
"10969","1397933225679405057"
"10970","1479095832485842947"
"10971","1489964034556411904"
"10972","1516466395508314114"
"10973","1516469942937440259"
"10974","943249002438582273"
"10975","3899304978"
"10976","1479034147872018433"
"10977","1456835760422858754"
"10978","1516461528328773633"
"10979","1498321515535863813"
"10980","1395408238552756226"
"10981","1516427081374220289"
"10982","1335115811132944386"
"10983","1508561588659400707"
"10984","373104689"
"10985","1449842598529601539"
"10986","1028680425680633862"
"10987","29909507"
"10988","1472945430128377858"
"10989","1516007546758311944"
"10990","1358650296793264128"
"10991","2944846990"
"10992","611844211"
"10993","1350827235897470982"
"10994","1464765657455673346"
"10995","1257336524879933441"
"10996","1502063720838619142"
"10997","1438328170806132737"
"10998","1470911597933735937"
"10999","1417261238963294209"
"11000","1379597428098179076"
"11001","1467849300407308288"
"11002","1516420292591161357"
"11003","7924782"
"11004","1299650985938374656"
"11005","1516414507291230217"
"11006","490650233"
"11007","1480141694624485389"
"11008","1257525819842256896"
"11009","1439498020781903872"
"11010","1454155536610570243"
"11011","1484072753024184320"
"11012","1226408886913159168"
"11013","1171472757483167745"
"11014","1516392228838690816"
"11015","1516387869815820288"
"11016","1249535639252381696"
"11017","1348589413698179072"
"11018","1432429306920292360"
"11019","1240894103379947520"
"11020","1516374371526393866"
"11021","1405670426575966209"
"11022","1470859457789845508"
"11023","1516117912448344065"
"11024","1410802409899585539"
"11025","1515895838416982017"
"11026","1504092079210831876"
"11027","1394836868936572928"
"11028","1476295571279208450"
"11029","1181745276031254533"
"11030","1330285403849560066"
"11031","1412025063478546434"
"11032","1491418089900105733"
"11033","1479559565855367170"
"11034","1495908625549770752"
"11035","1173629377579376640"
"11036","1373473392104513540"
"11037","1516233625397772291"
"11038","1270482410803802112"
"11039","1515426238092951560"
"11040","1516337355002626050"
"11041","1153318662754975752"
"11042","1516293762057650178"
"11043","1496050423400177666"
"11044","1476885951746031628"
"11045","1516295640023646208"
"11046","1516316394669117440"
"11047","1254823296778096648"
"11048","1468010728841891842"
"11049","1310328117689450502"
"11050","1511910181264887810"
"11051","1415923951365152771"
"11052","1516259345599975425"
"11053","1490407459139342344"
"11054","1493401410334953472"
"11055","1514783371804610564"
"11056","1133487485625876480"
"11057","1503488611831844866"
"11058","1206421743109206018"
"11059","1292611679126077444"
"11060","1516282194938970112"
"11061","1379918569711017985"
"11062","1516283625863581696"
"11063","1391267632213598211"
"11064","825755038354120704"
"11065","1334240296767541250"
"11066","1499204794732457985"
"11067","1320271262430556160"
"11068","1484172425210257409"
"11069","1497796293766221828"
"11070","1510224413760929795"
"11071","1511429467763351562"
"11072","1504632201211625473"
"11073","1328389653368623104"
"11074","1498195093702180872"
"11075","1353593644884746241"
"11076","1472307111619145732"
"11077","1516252627125915652"
"11078","1479341345412198402"
"11079","1516222717908901891"
"11080","1415824856638181376"
"11081","1238149855794454528"
"11082","1511085413183668232"
"11083","1470221018660843522"
"11084","1333296879245791234"
"11085","1490058098232500226"
"11086","1371132204236017668"
"11087","957467467495821312"
"11088","1467841872819376128"
"11089","1515868304597872640"
"11090","1449134603281838081"
"11091","1448091787973824512"
"11092","1515523429042114561"
"11093","1516238093258477574"
"11094","1041549429877047297"
"11095","1516218004765396997"
"11096","1395131003778240512"
"11097","1121567119374716929"
"11098","1346743866364293121"
"11099","1515408356839759875"
"11100","1494880520680976385"
"11101","1477386224268570626"
"11102","1474966893920464898"
"11103","1516229584521334784"
"11104","1508275056341766144"
"11105","1370170661960876035"
"11106","1476065499494723587"
"11107","1495949827364040706"
"11108","1306406084530384897"
"11109","1344854429774725122"
"11110","1515077803196178435"
"11111","843113623291609088"
"11112","1459970527288823819"
"11113","1228335442824548354"
"11114","1516213847102795776"
"11115","1516217514660966408"
"11116","1439924710284963841"
"11117","1476201753091706885"
"11118","1290981148089253891"
"11119","1407549610365796356"
"11120","1331798241155936261"
"11121","987741434034950144"
"11122","1165708359678476288"
"11123","713127533319815169"
"11124","1516201563622187009"
"11125","1515875680277479424"
"11126","1507530858445479937"
"11127","1053789079869870080"
"11128","1457910008230801409"
"11129","515984309"
"11130","1500615555644104704"
"11131","1514611514287681549"
"11132","1501734095528898572"
"11133","1469858994219106304"
"11134","1516190689394147333"
"11135","1516174719036309507"
"11136","1251576040058687493"
"11137","1376004780334534659"
"11138","1031482910774181889"
"11139","1420458021789052929"
"11140","1416529753717178372"
"11141","1177242168148287488"
"11142","1159478067062026245"
"11143","1487831025623445506"
"11144","1110680246381101056"
"11145","1199852390188486661"
"11146","4872413279"
"11147","1483042524667445252"
"11148","1485450518025670661"
"11149","1516127887165952000"
"11150","1490896963092422658"
"11151","1422331355388686341"
"11152","1516088459471036423"
"11153","1427834809225711618"
"11154","1513247315099889683"
"11155","1516169253157847049"
"11156","1411353643429756934"
"11157","1484890616521711616"
"11158","1482123283713638402"
"11159","1462196269661761547"
"11160","1516164781694144520"
"11161","1499473418068058125"
"11162","1071139120443846656"
"11163","1399103001986482182"
"11164","1453712514366132225"
"11165","2881373660"
"11166","1516153958359777283"
"11167","1074822616198696961"
"11168","4659683175"
"11169","1375996727015133185"
"11170","1516138085494448145"
"11171","1516145055987384321"
"11172","1262407925433282562"
"11173","1431300241748267015"
"11174","1441898376967061506"
"11175","1389564846434365440"
"11176","1426857614202261509"
"11177","936335383389966336"
"11178","1516138933716987905"
"11179","1369579758347051012"
"11180","1260578766759366658"
"11181","1516063626884435975"
"11182","1516128460162355205"
"11183","1484981045686587402"
"11184","1268079462949814272"
"11185","1299021941764915202"
"11186","1449420907378880517"
"11187","1458152350485524489"
"11188","1464559536241528834"
"11189","1434144632741548033"
"11190","1509225966589161472"
"11191","1516097648855449605"
"11192","1516113320599769094"
"11193","1294317191622524933"
"11194","1274024877201207297"
"11195","1413576285356367875"
"11196","1366407642646634499"
"11197","1086374292999364609"
"11198","907085393337692160"
"11199","1958544662"
"11200","2577276462"
"11201","1480613114580291595"
"11202","1516095844843360260"
"11203","1376191874365599746"
"11204","1513084888102092803"
"11205","1516088901588467715"
"11206","1354083298109239296"
"11207","1299893893559967745"
"11208","1516080777552928770"
"11209","1422945515067555848"
"11210","1478046547678007303"
"11211","1384759904817147904"
"11212","1516068447331000320"
"11213","1353569921079406593"
"11214","1341991590332653568"
"11215","1515899174947995648"
"11216","1515772573308629005"
"11217","1516065982544060421"
"11218","1280588759273267202"
"11219","1461183902463057928"
"11220","1208572686550454272"
"11221","1219890865671270400"
"11222","1515499053760528397"
"11223","1411214100940664860"
"11224","1267459465953107968"
"11225","1071336777850470402"
"11226","1456148729308725254"
"11227","1516050743366717456"
"11228","1270659473221341185"
"11229","1441771534863929352"
"11230","1380590331884867588"
"11231","1447340733413957642"
"11232","1492795854683578370"
"11233","1304490167017910279"
"11234","1093894449053220869"
"11235","1469848170"
"11236","1348521236092116992"
"11237","1459331605214892039"
"11238","872549506281345025"
"11239","1515254397894553608"
"11240","749649085666295809"
"11241","1511598889413091332"
"11242","1515865231095914497"
"11243","1329081205698879495"
"11244","1364246409520820229"
"11245","1399799221432336386"
"11246","1516012726014775296"
"11247","1508470518894239753"
"11248","1513234799321833476"
"11249","1429109519024525318"
"11250","1131221822513377281"
"11251","1085735921163501568"
"11252","1353100445644943361"
"11253","1407950376821796872"
"11254","1515988100383711237"
"11255","793318442619265024"
"11256","1515981515032834053"
"11257","1515728660304642051"
"11258","1509412059376766978"
"11259","1341323401349066755"
"11260","872973023892062208"
"11261","1505024706562314244"
"11262","1174501497532571648"
"11263","1393650012274536448"
"11264","1479016148905639937"
"11265","1369664696740163585"
"11266","1515948742272245765"
"11267","1515657818023424005"
"11268","1512561665245691904"
"11269","1514145952503930883"
"11270","1414253423457972226"
"11271","1344626774399922176"
"11272","1278903135562379265"
"11273","1515884820781481985"
"11274","1395214864474312709"
"11275","1402911822420738058"
"11276","1508803114807472138"
"11277","1417375507016867858"
"11278","1122738871429525504"
"11279","1514758330337570828"
"11280","1510177455637680133"
"11281","1278003615987388417"
"11282","1212133154632286208"
"11283","1307762635358842881"
"11284","1478239463604207619"
"11285","1513247424399171587"
"11286","1502290130832351235"
"11287","1482200422857297959"
"11288","1515893887897899008"
"11289","1127065223687311360"
"11290","1587057385"
"11291","1515890155202256902"
"11292","1390915782243090432"
"11293","1365095775072493571"
"11294","1481026963917705218"
"11295","1194785638907707392"
"11296","636385792"
"11297","1427759339331260416"
"11298","1500197576112361474"
"11299","1481778513409679361"
"11300","1460984264359649289"
"11301","1264706187129434122"
"11302","1506641165562617869"
"11303","1505745165952360448"
"11304","1515870414186110977"
"11305","967498580792549376"
"11306","1407393406972792832"
"11307","1460051177400381442"
"11308","1515865698777681924"
"11309","1515862661954686979"
"11310","1267298885031964675"
"11311","1355587322004328454"
"11312","1404925592655613953"
"11313","1497980163195289601"
"11314","1505954891319107590"
"11315","1458314801940410369"
"11316","1515833562024628233"
"11317","1494687028616650758"
"11318","1501312383079358470"
"11319","1474562953168908291"
"11320","1304437672211968000"
"11321","1515831189277487106"
"11322","1511087206244487172"
"11323","1496696769073319944"
"11324","1515835595616104456"
"11325","1474096313251868679"
"11326","88823621"
"11327","1080242055492894720"
"11328","1454472393619951630"
"11329","1368986098467106819"
"11330","1304259649219317760"
"11331","1508637318282084353"
"11332","1515818686023708673"
"11333","1424817927031771147"
"11334","1513998404099129364"
"11335","1344094225290432515"
"11336","1507437319435001860"
"11337","1326360258432946177"
"11338","1178788353505988608"
"11339","1470092843289038855"
"11340","1437948115949064202"
"11341","1514980888383307782"
"11342","1515809446588518400"
"11343","1515805608708034573"
"11344","1289841175755513856"
"11345","1490043969799139328"
"11346","1509284586454491143"
"11347","1292737237419950080"
"11348","1515804935635537921"
"11349","1394675748385050646"
"11350","1515801924959879168"
"11351","1515793542332895232"
"11352","1428103729392226307"
"11353","1255709948257931264"
"11354","1435712634481950720"
"11355","1346716168699187201"
"11356","1353415016129589248"
"11357","1380361568001605639"
"11358","1515785397804146697"
"11359","1492464631863906304"
"11360","1507929034344255494"
"11361","1351995132300718081"
"11362","1515772546066657289"
"11363","1305633623534690304"
"11364","1287416540133023744"
"11365","1515778371304701956"
"11366","1507119119123984384"
"11367","1515787756273819649"
"11368","1297722027915251713"
"11369","1451512837378019334"
"11370","943794091221020672"
"11371","1515775619044450308"
"11372","1515777781648572425"
"11373","1513854602369712132"
"11374","1281848099791605761"
"11375","1376278953397260288"
"11376","1511713113657200646"
"11377","2504773681"
"11378","1515757402737590273"
"11379","802206724492914692"
"11380","1441141518044053510"
"11381","1373332770194214913"
"11382","1481748571686936578"
"11383","1159387397706190848"
"11384","1388355544272965637"
"11385","1515409407114465283"
"11386","1515431092932812810"
"11387","1515751515411169286"
"11388","1347860578811797506"
"11389","1515750259753902080"
"11390","1499419296098836484"
"11391","1507093399157018633"
"11392","1515743789612257287"
"11393","1361384597104300036"
"11394","780936892741259264"
"11395","1055137915171418112"
"11396","1390571727206424576"
